username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
kar°,Kang_BakuHantam,"Gw mau #kaburajadulu dah ke asterum, capek banget gw disini. Please bang noah bawa gw kesana dong, gw orangnya berguna kok, disini gw sakit-sakitan sama disakitin mulu. (Ajg pengen dipeluk gw) https://t.co/ipbWspNYmZ",Thu Jun 19 22:47:40 +0000 2025,0,0,gw mau dah ke asterum capek banget gw disini please bang noah bawa gw kesana dong gw orangnya berguna kok disini gw sakitsakitan sama disakitin mulu ajg pengen dipeluk gw,positive
단비 📢,Lucis3110,"Open to work di linkedin itu tujuannya lebih ke pengen pindah negara, terus menghilang, ganti identitas, mulai smuanya dari awal sendiri #kaburajadulu",Thu Jun 19 20:14:01 +0000 2025,0,0,open to work di linkedin itu tujuannya lebih ke pengen pindah negara terus menghilang ganti identitas mulai smuanya dari awal sendiri,positive
woupsss!,woofysnoopy_74,"Utang negara nambah, solusi?No clue.
#kaburajadulu",Thu Jun 19 17:39:18 +0000 2025,0,0,utang negara nambah solusino clue,positive
woupsss!,woofysnoopy_74,"Proyek mangkrak, dana hilang. Great job! #kaburajadulu",Thu Jun 19 16:42:10 +0000 2025,0,0,proyek mangkrak dana hilang great job,negative
TheCompositeMan,bainstormed,Nyamar jadi tukang parkir.#kaburajadulu https://t.co/qlmytjPsX4,Thu Jun 19 15:45:21 +0000 2025,0,4,nyamar jadi tukang parkir,positive
woupsss!,woofysnoopy_74,"Katanya demokrasi, tapi suara rakyat diabaikan. Wow. #kaburajadulu",Thu Jun 19 15:42:53 +0000 2025,0,0,katanya demokrasi tapi suara rakyat diabaikan wow,positive
Ekky Erdiansyah,ekky1995,"@Mosthafavi @ZoneVenomWar Pernah nge-troll mirip² begini, ujung²nya dibales :

“Tapi kan yang #KaburAjaDulu rata² pada mau ke Jepang, Korea Selatan, Australia, dan Singapura“

*) keempatnya gak mengakui Palestina #eh",Thu Jun 19 14:42:40 +0000 2025,2,4,pernah ngetroll mirip begini ujungnya dibales tapi kan yang rata pada mau ke jepang korea selatan australia dan singapura keempatnya gak mengakui palestina,positive
Mas Zone,ZoneVenomWar,#kaburajadulu ke Singapura...,Thu Jun 19 14:23:13 +0000 2025,1,2,ke singapura,neutral
ityyh,Ftryhsuganda,"Hidup plottwist bgt anjj, ini knp tiba² keluarga ku mau pindah ke malay 😔 ini serius gk sih kek bercanda tp serius #kaburajadulu ternyata malah ibu ku yg lebih kepikiran 😭😭 niatnya malah tahun ini semua mau pindah BENER-BENER PINDAH malah yg lain setuju aja busett dah satset",Thu Jun 19 12:56:51 +0000 2025,0,0,hidup plottwist bgt anjj ini knp tiba keluarga ku mau pindah ke malay pensive face ini serius gk sih kek bercanda tp serius ternyata malah ibu ku yg lebih kepikiran loudly crying face loudly crying face niatnya malah tahun ini semua mau pindah benerbener pindah malah yg lain setuju aja busett dah satset,positive
Dompet tidak boleh kosong 🤏🏻,winddadda,Hidup diantara jepang dan jerman. Idup cuma sekali #kaburajadulu plannya kudu matenggg,Thu Jun 19 12:52:07 +0000 2025,0,0,hidup diantara jepang dan jerman idup cuma sekali plannya kudu matenggg,positive
زهرا مصطفوی,Mosthafavi,tim #KaburAjaDulu yang pernah ngetwit boikat boikot apa udah bersih-bersih postingan ? wkwkwkwk,Thu Jun 19 12:04:42 +0000 2025,6,7,tim yang pernah ngetwit boikat boikot apa udah bersihbersih postingan wkwkwkwk,positive
inul zarathustra,komuniche,"Bahas soal di-ban, kayanya cucok bahas sutradara yg satu ini karena berantem ama pemerintah sampe #KaburAjaDulu versi Iran. Sayangnya, karyanya tahun lalu yg bombastis itu ga dianggap film Iran karena produksi Jerman, jadi gue bahas karya dia yg lain dulu.",Thu Jun 19 11:54:26 +0000 2025,0,0,bahas soal diban kayanya cucok bahas sutradara yg satu ini karena berantem ama pemerintah sampe versi iran sayangnya karyanya tahun lalu yg bombastis itu ga dianggap film iran karena produksi jerman jadi gue bahas karya dia yg lain dulu,positive
fsalmaaa,masalmaaa,"@ezash Kalo gw terbebani sama urusan cwk nikah atau engga. Keluarga utama bisa nerima sih, tapi keluarga super besar + lingkungan sosial kayanya susah

Makanya gw tetap berencana #kaburajadulu, kuping adem dan hidup tetap settle dengan gaya wkwkwk",Thu Jun 19 10:33:25 +0000 2025,1,3,kalo gw terbebani sama urusan cwk nikah atau engga keluarga utama bisa nerima sih tapi keluarga super besar lingkungan sosial kayanya susah makanya gw tetap berencana kuping adem dan hidup tetap settle dengan gaya wkwkwk,neutral
Radev of Astrea.,straykidsam,@NovasDrift BENER KAN INTINYADEH INI #KABURAJADULU. Ikut kaaaa.. sa ya mau kabur juga.. faktanya gak perlu nunggu 3035 buat ngerasain dunia yang hampir sekarat. Soalnya di 1010 tahun sebelumnya aja dunia ini udah mau bubar.,Thu Jun 19 09:20:17 +0000 2025,0,0,bener kan intinyadeh ini ikut kaaaa sa ya mau kabur juga faktanya gak perlu nunggu 3035 buat ngerasain dunia yang hampir sekarat soalnya di 1010 tahun sebelumnya aja dunia ini udah mau bubar,positive
Rulie Maulana,ruliemaulana,Kalau mau #KaburAjaDulu ke Amerika harus banyak-banyak posting puji-puji Israel.,Thu Jun 19 08:56:51 +0000 2025,9,8,kalau mau ke amerika harus banyakbanyak posting pujipuji israel,positive
ؘ,Saeroem,@Kaetarrina Kok malu-malu gitu sih 🥺 wkwwkk yaudah yang penting kamu #kaburajadulu dari ibu kamu yg jahat itu yaaa 😭,Thu Jun 19 08:17:57 +0000 2025,0,0,kok malumalu gitu sih pleading face wkwwkk yaudah yang penting kamu dari ibu kamu yg jahat itu yaaa loudly crying face,positive
Republicandeist18 🏴‍☠️🚩,republicandeist,@dick76083 @UseKidd Maunya #KaburAjaDulu pake duit APBN yg dari pajak,Thu Jun 19 06:43:37 +0000 2025,0,0,maunya pake duit apbn yg dari pajak,positive
Tekarok 007,tekarok007,"Ternyata Taggar mereka itu, Kode Intelejen buat peringatin koruptor2 di seluruh Indonesia.

""#PeringatanDarurat, #IndonesiaGelap, #KaburAjaDulu.""

Karena Bohir2 Koruptornya ingin ditangkapi Prabowo, jadi menyarankan Koruptor+ antek2nya suruh KaburAjaDulu
🫵😂 https://t.co/rYX0k4X0cE",Thu Jun 19 05:26:04 +0000 2025,82,269,ternyata taggar mereka itu kode intelejen buat peringatin koruptor2 di seluruh indonesia karena bohir2 koruptornya ingin ditangkapi prabowo jadi menyarankan koruptor antek2nya suruh kaburajadulu index pointing at the viewer face with tears of joy,positive
🍀Q0Rì 🍀,lu0chaa,"Rela rela aja. Lidah w adaptif, badan w juga adaptif sama cuaca. Kalau ada kesempatan #kaburajadulu ya mending pergi sih.",Thu Jun 19 05:24:47 +0000 2025,0,0,rela rela aja lidah w adaptif badan w juga adaptif sama cuaca kalau ada kesempatan ya mending pergi sih,positive
inisial R yang meresahkan,RonnyYulianto13,"Realisasi gerakan #kaburajadulu

🤣🤣🤣🤣🤣🤣",Thu Jun 19 05:05:58 +0000 2025,0,3,realisasi gerakan rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing rolling on the floor laughing,positive
Rangga ─ LIFE IN 2033,thehscode,"@rnjnknk ⠀
Semangat #KaburAjaDulu 
⠀",Thu Jun 19 03:52:44 +0000 2025,0,0,semangat,negative
Ashtyn,lynciash,@mezzchuran Saatnya #kaburajadulu,Thu Jun 19 03:43:05 +0000 2025,0,0,saatnya,neutral
fayzZz,caff0eine,"Pil ijo setidaknya kalo gbs #kaburajadulu, bisa misuh pake bahasa lain 🫰🏻",Thu Jun 19 03:06:27 +0000 2025,0,2,pil ijo setidaknya kalo gbs bisa misuh pake bahasa lain hand with index finger and thumb crossed light skin tone,neutral
wawa ☁︎,hehwonpil,@stegyosaurus hwhw minimal balik dulu duitnya pls buat uang saku #kaburajadulu,Thu Jun 19 02:53:58 +0000 2025,0,0,hwhw minimal balik dulu duitnya pls buat uang saku,positive
ditsss,Needlelyf,@Info_SerieA abis dari visit ini pasti mckennie posting di sosmed nya pake hastag #kaburajadulu,Thu Jun 19 01:26:18 +0000 2025,0,0,abis dari visit ini pasti mckennie posting di sosmed nya pake hastag,negative
💎,TiarraAF,"@kenapasiiii Pliz aamiin, biar bisa ngikut #kaburajadulu",Thu Jun 19 00:47:30 +0000 2025,0,0,pliz aamiin biar bisa ngikut,negative
Makan Kenyang Pake Promo,FangirlingPromo,@tanyakanrl Hidup di jaman sekarang dan siap-siap mau #KaburAjaDulu,Wed Jun 18 23:19:01 +0000 2025,0,0,hidup di jaman sekarang dan siapsiap mau,negative
루나나미아미,lunanamiami,"Cieeee yang gabisa ikutan #kaburajadulu maennya posting2 beginian... Wkwkwkwk, tapi ga mempan, gada yg kasian juga sm kalian2 wleeeeee 🤣",Wed Jun 18 23:01:16 +0000 2025,0,0,cieeee yang gabisa ikutan maennya posting2 beginian wkwkwkwk tapi ga mempan gada yg kasian juga sm kalian2 wleeeeee rolling on the floor laughing,positive
danIELa!,Atheniela,"tergantung. yes i said it, tergantung. tergantung gue udah gila atau belum. tapi keduanya sama-sama orang Korea semua, jadi #kaburajadulu dari manusia manusia kek kowe nih udah secured.",Wed Jun 18 22:44:40 +0000 2025,0,1,tergantung yes i said it tergantung tergantung gue udah gila atau belum tapi keduanya samasama orang korea semua jadi dari manusia manusia kek kowe nih udah secured,positive
Gilang Mentari Hamidy ❌,GilangHamidy,"Yang pengen #KaburAjaDulu ke Belgia, udah punya S2/S3 di bidang computer science atau yang relevan, tertarik riset terkait applied programming language + runtime system + blockchain, nih ada lowongan tokcer. PhD position atau PostDoc.

More info:
https://t.co/QyiNDI9RYO https://t.co/xa7m2KsBE6",Wed Jun 18 16:16:24 +0000 2025,4,22,yang pengen ke belgia udah punya s2s3 di bidang computer science atau yang relevan tertarik riset terkait applied programming language runtime system blockchain nih ada lowongan tokcer phd position atau postdoc more info,neutral
Mocca,Moccalyn_,"@guramemam Yaw, lofyu tu

#kaburajadulu",Wed Jun 18 15:28:48 +0000 2025,0,0,yaw lofyu tu,negative
Bunnie💤,sleepybunniezzz,"@njz_updateidn Udah yuk #kaburajadulu korsel ga perjuangin hak rakyatnya, hak pekerja. Gass cari cuan diluar biar ga perlu bayar pajak di korsel😏",Wed Jun 18 14:21:33 +0000 2025,0,41,udah yuk korsel ga perjuangin hak rakyatnya hak pekerja gass cari cuan diluar biar ga perlu bayar pajak di korsel smirking face,positive
🐨 𝕮𝖗𝖎𝖘𝖙𝖆𝖓𝖙𝖔 𝕯 𝕹 🐨,AntoniusCDN,@BebySoSweet #kaburajadulu biar aman,Wed Jun 18 13:37:16 +0000 2025,0,2,biar aman,neutral
Korban Janji,kokondaa,"@detikcom Gimana orang pinter gak pada #kaburajadulu, di negara sendiri kalah sama orang bego yg modal politik dan link",Wed Jun 18 11:09:32 +0000 2025,0,0,gimana orang pinter gak pada di negara sendiri kalah sama orang bego yg modal politik dan link,positive
Cucunya sunggokong,ChanathipUmar,@NayDonuts Yg tagar #kaburajadulu gmna min apakah sama buzzernya?,Wed Jun 18 10:41:02 +0000 2025,0,0,yg tagar gmna min apakah sama buzzernya,neutral
ᖙˑᐞˑᖘ,daputra13,Selamat tinggal Indonesia. Aku mau #KaburAjaDulu https://t.co/fAmVmT7c2q,Wed Jun 18 10:18:39 +0000 2025,0,0,selamat tinggal indonesia aku mau,negative
Sri istiatuti,SIstiatuti,"@KangManto123 Ikutan "" #kaburajadulu""",Wed Jun 18 09:58:44 +0000 2025,0,0,ikutan,neutral
イクバル,dlrqkf,"Bismillah aja deh, semoga beneran #kaburajadulu tahun ini",Wed Jun 18 09:53:42 +0000 2025,0,1,bismillah aja deh semoga beneran tahun ini,neutral
Prabowo Alpenliebe,kelixmann,"@lattebiscoff Bawa paspor
Mau #kaburajadulu ya?",Wed Jun 18 09:38:28 +0000 2025,0,0,bawa paspor mau ya,neutral
☾,sylphdust,"@munvess ambil, soalnya ada kesempatan dan #kaburajadulu.",Wed Jun 18 09:30:25 +0000 2025,0,0,ambil soalnya ada kesempatan dan,neutral
Finally Woken 🇮🇩🇦🇺 🏴󠁧󠁢󠁳󠁣󠁴󠁿,finallywoken,"Di lapak sebelah ada yg ga percaya tukang listrik magang di Perth gajinya $55/jam. Malah nuduh aku jualan mimpi atau agen visa. Ya sudah, info dari https://t.co/vJ3vjdj6Ad tinggal di SS &amp; ditampilkan #KaburAjaDulu https://t.co/HKNYP0eZ41",Wed Jun 18 08:41:24 +0000 2025,0,3,di lapak sebelah ada yg ga percaya tukang listrik magang di perth gajinya 55jam malah nuduh aku jualan mimpi atau agen visa ya sudah info dari tinggal di ss amp ditampilkan,positive
wdy,widya_nurul,@ddoubleyoui Bismillah semoga kabar baiikkk dan bisa #kaburajadulu 🤲🏼,Wed Jun 18 08:25:25 +0000 2025,0,0,bismillah semoga kabar baiikkk dan bisa palms up together mediumlight skin tone,negative
🇮🇩 IM4M BESAR ZIONIST,KangSuparmin,"@tanyarlfes Bener bener sudah sakit negara ini 

Gak salah kalau dulu ada #KaburAjaDulu",Wed Jun 18 08:09:07 +0000 2025,0,0,bener bener sudah sakit negara ini gak salah kalau dulu ada,positive
tika,weninggu,"#KaburAjaDulu 

Untuk software and data engineers yang mau relocate ke EU 😄

https://t.co/BNpFp9zjJF https://t.co/URAV6UMc29",Wed Jun 18 07:43:24 +0000 2025,0,0,untuk software and data engineers yang mau relocate ke eu grinning face with smiling eyes,neutral
anotherlife,ninaninu_17,@ponyswaan Tidak jadi #kaburajadulu,Wed Jun 18 06:58:14 +0000 2025,0,0,tidak jadi,positive
ア/ラン Rankun,felikcis,aduh tenang ges aku mah rencananya #kaburajadulu,Wed Jun 18 06:40:12 +0000 2025,0,3,aduh tenang ges aku mah rencananya,neutral
🧀🧀,burncheesecaqe,"@fndltm_24 @ansufati1998 @your_boba28 aduhh anjr bgt ya😭tapi giliran masyarakat yg ikut trend #kaburajadulu dibilangnya ga cinta negaralah, capek bgt😔",Wed Jun 18 06:06:38 +0000 2025,0,0,aduhh anjr bgt ya loudly crying face tapi giliran masyarakat yg ikut trend dibilangnya ga cinta negaralah capek bgt pensive face,positive
🐈,eya__o,@dekbontot yuk kk kita #kaburajadulu,Wed Jun 18 05:55:21 +0000 2025,1,0,yuk kk kita,neutral
Master Bagasi,masterbagasi,"Kadang homesick bukan karena rindu keluarga,
tapi karena makan ayam goreng
tanpa sambal yang beneran sambal. Siapa nih yang kangen sama sambal asli Indonesia?
#KaburAjadulu #masterbagasi #crossborderecommerce #sambalindonesia",Wed Jun 18 05:17:20 +0000 2025,1,1,kadang homesick bukan karena rindu keluarga tapi karena makan ayam goreng tanpa sambal yang beneran sambal siapa nih yang kangen sama sambal asli indonesia,positive
nan⁷,_bomnall,#kaburajadulu ke korea,Wed Jun 18 05:08:24 +0000 2025,0,0,ke korea,neutral
mercuri0us ┐⁠(⁠ ⁠∵⁠ ⁠)⁠┌,sSsannirise,@fallenforwishes haloo kaakk boleh nanya buat kaya syarat apply visa german gimanaa? soalnya kalau ke USA atau Canada tu harus ada tabungan gitu kan kak? BTW CONGRATS KAAAA I HOPE I CAN #kaburajadulu ASAP,Wed Jun 18 04:42:03 +0000 2025,0,0,haloo kaakk boleh nanya buat kaya syarat apply visa german gimanaa soalnya kalau ke usa atau canada tu harus ada tabungan gitu kan kak btw congrats kaaaa i hope i can asap,neutral
Mbak2tajir,Mbak2tajir,@worksfess Alhamdulillah sukses #kaburajadulu kerja di kerajaan lain🙏,Wed Jun 18 03:28:40 +0000 2025,0,0,alhamdulillah sukses kerja di kerajaan lain folded hands,negative
ryn,XtinyB_127,Semua cast fl kayaknya menerapkan  #kaburajadulu,Wed Jun 18 01:44:15 +0000 2025,0,0,semua cast fl kayaknya menerapkan,neutral
Wan li,kimi198021,@Heraloebss Ngga minta Tolong #kaburajadulu,Wed Jun 18 01:34:33 +0000 2025,0,0,ngga minta tolong,positive
kangen pukis aa simpang,Enca___,kapan ya bisa pake hastag #kaburajadulu,Tue Jun 17 18:36:19 +0000 2025,0,0,kapan ya bisa pake hastag,neutral
ζήτα,dalkyuma,"buset bookmark gue akhir2 ini tips #kaburajadulu 😭😭😭

AUnya tenggelem",Tue Jun 17 16:00:52 +0000 2025,0,0,buset bookmark gue akhir2 ini tips loudly crying face loudly crying face loudly crying face aunya tenggelem,positive
Marsha.,watnanabae,@eveno0na Yaudah #kaburajadulu ke sg prat dua,Tue Jun 17 14:51:50 +0000 2025,0,0,yaudah ke sg prat dua,neutral
"Firsthy (✸,✸)",Firsthy_,"🚀 Bangun masa depan Web3 bareng #GAEA!

🔗 Medium: https://t.co/14XfN6FlXG
🔗 X: https://t.co/n5lsmsNRfm
🔗 Discord: https://t.co/nUXYrLIqxv
🌼:https://t.co/jZRBp7PM6b
Gabung, ikuti, dan tetap update!
#GAEA #Rudal #Web3Community #DePIN #Airdrop #kaburajadulu https://t.co/ew9rr9rBu7",Tue Jun 17 14:30:38 +0000 2025,1,6,rocket bangun masa depan web3 bareng link medium link x link discord blossom gabung ikuti dan tetap update,neutral
Prince ,cupang_fish,"@relsadewa_ @aimr0d Ya apapun itu pokoknya selamat dah buat dia, seenggaknya dia bisa #kaburajadulu dari hiruk pikuk as wni yang gak seberapa ini 😂",Tue Jun 17 14:18:12 +0000 2025,0,0,ya apapun itu pokoknya selamat dah buat dia seenggaknya dia bisa dari hiruk pikuk as wni yang gak seberapa ini face with tears of joy,negative
Pedrinho 🦖,Thepedrimagic,"@Novitayulianaaa Hmm gitu yaa ka nupi, dah lah mending #kaburajadulu 😔",Tue Jun 17 13:46:56 +0000 2025,0,0,hmm gitu yaa ka nupi dah lah mending pensive face,positive
Libree 's,startwithfa,"bingung, pilih kings/harvard yh 😋🤏
#kaburajadulu https://t.co/6UhqfZEmxA",Tue Jun 17 12:50:28 +0000 2025,0,0,bingung pilih kingsharvard yh face savoring food pinching hand,negative
Little Rui,_littlerui,"@_justreza Mungkin bisa dibagi ke bbrp kelompok:
1. Yg sedang bertahan hidup, lebih mikirin bsk mkn apa jd tdk sempat protes krn perut lbh utama. 
2. Merasa udah menyerah jd berusaha #kaburajadulu atau cari sampingan buat bertahan
3. Emang tdk sdr ini ulah negara 
4. Tdk mau tahu

Etc",Tue Jun 17 12:30:04 +0000 2025,0,0,mungkin bisa dibagi ke bbrp kelompok 1 yg sedang bertahan hidup lebih mikirin bsk mkn apa jd tdk sempat protes krn perut lbh utama 2 merasa udah menyerah jd berusaha atau cari sampingan buat bertahan 3 emang tdk sdr ini ulah negara 4 tdk mau tahu etc,positive
cocholatte,maniscoklattt,"LIFE AFTER GRADUATE EMANG TAK SEINDAH ITU 

- real banget skrg susah bgt woe mau cari kerja ya kan fak byk lulusan baru byk jga pengangguran 
KRISIS EKONOMI BANGET INDONESIA 
#kaburajadulu 

https://t.co/peGv3rNXxg",Tue Jun 17 12:02:34 +0000 2025,0,0,life after graduate emang tak seindah itu real banget skrg susah bgt woe mau cari kerja ya kan fak byk lulusan baru byk jga pengangguran krisis ekonomi banget indonesia,positive
♡,tralaloler,@thicketofdreams Bisa aja.. Mungkin naik haji atau keliling dunia atau #KaburAjaDulu heol.,Tue Jun 17 11:38:21 +0000 2025,0,0,bisa aja mungkin naik haji atau keliling dunia atau heol,positive
ㅎ 🐨🌠,sobatjunkyu,"Ya Allah bisa membiayai gue buat #KaburAjaDulu ini mah 😭😭

Boleh pinjem dulu gak suk? To? Nanti pas gajian gue cicil",Tue Jun 17 09:43:20 +0000 2025,0,0,ya allah bisa membiayai gue buat ini mah loudly crying face loudly crying face boleh pinjem dulu gak suk to nanti pas gajian gue cicil,positive
Claire ⍤⃝ 🌿,ClaireDimlight,@yorumeng semua masalahku solusinya selalu #kaburajadulu,Tue Jun 17 08:15:02 +0000 2025,0,0,semua masalahku solusinya selalu,negative
gaada yang tau,qiuyuanr,ya siapa tau sisanya pada #KaburAjaDulu kan mengemban pendidikan ga selamanya harus di indo guys.,Tue Jun 17 07:24:15 +0000 2025,0,0,ya siapa tau sisanya pada kan mengemban pendidikan ga selamanya harus di indo guys,neutral
Resistance Diary ★,grophiuchus,Ada juga tuh orang yang jelas-jelas jadi tersangka lalu setelah itu menjadi pelopor #KaburAjaDulu ke Yordania. Wajah orangnya menggemaskan pol 🤫,Tue Jun 17 07:17:02 +0000 2025,0,1,ada juga tuh orang yang jelasjelas jadi tersangka lalu setelah itu menjadi pelopor ke yordania wajah orangnya menggemaskan pol shushing face,positive
Kalila.,eligense,gak pernah se-SHOCK ini. tiba-tiba banget laprak aku masuk di disertasi orang ya Allah #KaburAjaDulu,Tue Jun 17 06:57:26 +0000 2025,0,1,gak pernah seshock ini tibatiba banget laprak aku masuk di disertasi orang ya allah,positive
DevDev,Svarnadiputera,"Belum separah krismon (bayangin $ dari 2000an anjlok ke 15k, bank &amp; grocery rush dmn2, phk massal evrywhere), org2 udh apatis apalagi pasca reformasi malah makin zonk, sibuk surviving, opsi #kaburajadulu makin gampang.",Tue Jun 17 06:33:54 +0000 2025,0,1,belum separah krismon bayangin dari 2000an anjlok ke 15k bank amp grocery rush dmn2 phk massal evrywhere org2 udh apatis apalagi pasca reformasi malah makin zonk sibuk surviving opsi makin gampang,positive
Papan (Kebun) Berjalan,papanberjalan,"Betul, cuma bisa nabung 10% gaji UMR US/SG/JAPAN/YUROP lebih baik ketimbang cuma bisa nabung 10% gaji UMR djogja

#KaburAjaDulu",Tue Jun 17 05:40:45 +0000 2025,5,58,betul cuma bisa nabung 10 gaji umr ussgjapanyurop lebih baik ketimbang cuma bisa nabung 10 gaji umr djogja,neutral
pineapple,jajanmieyuk,@loafinlove yuk kita naikan ht #kaburajadulu,Tue Jun 17 05:32:17 +0000 2025,0,0,yuk kita naikan ht,neutral
eko.p,EkoPurwanto001,@mikuroQ Ayo mana nih para pemuda yang katanya #kaburajadulu.. yang penting berani mencoba daripada disini antri sampai babak belur tetap jobless..,Tue Jun 17 05:23:47 +0000 2025,0,1,ayo mana nih para pemuda yang katanya yang penting berani mencoba daripada disini antri sampai babak belur tetap jobless,positive
HRD BACOT,hrdbacot,"@GuobaNation halo kak, kalo memang bekerja di luar negeri belum eligible ikutan. nanti mincot bikinin survei khusus yang #kaburajadulu yahh ntar kapan tapi wkwk

kalau pekerjaannya gak ada di list bisa dipilih yang paling mendekati. kalau ngga ada juga, bisa DM/email kami. kalau beneran gak",Tue Jun 17 05:17:07 +0000 2025,0,1,halo kak kalo memang bekerja di luar negeri belum eligible ikutan nanti mincot bikinin survei khusus yang yahh ntar kapan tapi wkwk kalau pekerjaannya gak ada di list bisa dipilih yang paling mendekati kalau ngga ada juga bisa dmemail kami kalau beneran gak,neutral
myuzikdapstep,mazalapoor,"@Srreessss aminnnn, tapii kek nyaa dari resensi banyak orng yang bahka pns bumn rela lepasin jabatannya buat sekedar jadi caregiver di jpg, kayaknya emng palig bener #kaburajadulu",Tue Jun 17 04:50:56 +0000 2025,0,0,aminnnn tapii kek nyaa dari resensi banyak orng yang bahka pns bumn rela lepasin jabatannya buat sekedar jadi caregiver di jpg kayaknya emng palig bener,positive
𝚃𝙴𝚁𝙴𝚂𝙰,terecstasy,lucu bgt ajg cekikikan pls bawa gw #kaburajadulu dari depok yang mataharinya 4 ini,Tue Jun 17 04:21:42 +0000 2025,0,0,lucu bgt ajg cekikikan pls bawa gw dari depok yang mataharinya 4 ini,negative
ƃq,bmbnghdyt,"@Outstandjing Si pelopor #kaburajadulu tentunya. Tidak lain tidak bukan, @prabowo 👏🏼👏🏼👏🏼",Tue Jun 17 04:18:10 +0000 2025,1,38,si pelopor tentunya tidak lain tidak bukan clapping hands mediumlight skin tone clapping hands mediumlight skin tone clapping hands mediumlight skin tone,negative
patroclus,fanxylin,iya lagi dosen dosenku pinter ph.d semua punya channel ke ln tapi kenapa milih pulang dan ngajar di indo dgn gaji dan dana riset yg serba mepet jir aku lek pinter bakalan #kaburajadulu pindah kewarganegaraan,Tue Jun 17 04:14:31 +0000 2025,0,0,iya lagi dosen dosenku pinter phd semua punya channel ke ln tapi kenapa milih pulang dan ngajar di indo dgn gaji dan dana riset yg serba mepet jir aku lek pinter bakalan pindah kewarganegaraan,positive
rena,junmyeon_7,"Congrats ya kak, semoga aku juga nular #kaburajadulu ke Jepang 😭😭",Tue Jun 17 04:08:14 +0000 2025,0,0,congrats ya kak semoga aku juga nular ke jepang loudly crying face loudly crying face,negative
eko.p,EkoPurwanto001,@OmJ_JeNggot Ternyata opsi untuk upaya #kaburajadulu sangat bervariasi ya.. Tetap sehat dan selamat kakang.. ✊🔥🔥,Tue Jun 17 03:54:40 +0000 2025,0,2,ternyata opsi untuk upaya sangat bervariasi ya tetap sehat dan selamat kakang raised fist fire fire,negative
fasaa,yeazzf,@zitlampu semoga bisa #kaburajadulu ya ham 😭😭,Tue Jun 17 02:59:20 +0000 2025,0,0,semoga bisa ya ham loudly crying face loudly crying face,positive
ꦱꦸꦧꦁꦪꦤꦡ सुबियान्तो,subisaja,@dittameliaa #kaburajadulu kdmana nih...,Tue Jun 17 02:18:07 +0000 2025,0,0,kdmana nih,neutral
🍇 ʳᵉˢᵗ,StrBRy_KsJK,@Lasharalee Ayok otewe #kaburajadulu 😊😊😊🍝,Tue Jun 17 01:50:58 +0000 2025,0,0,ayok otewe smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes spaghetti,negative
wennik,gataulajhwen,"@orimelg woii rame, sekali lagi maaf ya bang, btw warga medan biar pada gak jadi maling besi mau ikut kelas bicara bahasa inggris bareng aku gak, siapa tau rezeki kalian ternyata di luar negeri, biar #kaburajadulu dan ga jadi maling besi lagi https://t.co/XAvtGFEuSZ",Tue Jun 17 01:10:18 +0000 2025,1,1,woii rame sekali lagi maaf ya bang btw warga medan biar pada gak jadi maling besi mau ikut kelas bicara bahasa inggris bareng aku gak siapa tau rezeki kalian ternyata di luar negeri biar dan ga jadi maling besi lagi,positive
edskywalker 🍉,edskywalker,@wikydewi Ada kemungkinan lain jika musuhnya pinter. Mbak @wikydewi dan rekan² roket direkrut agar #kaburajadulu sebelum dibom 🫣,Tue Jun 17 01:05:22 +0000 2025,0,0,ada kemungkinan lain jika musuhnya pinter mbak dan rekan roket direkrut agar sebelum dibom face with peeking eye,positive
𝐅𝐚𝐮𝐱 🍉| Prabowo & Jokowi should ☠️,Fake_lyMe,"@yappingfess satu sisi pendidikan penting tapi satu sisi soal #kaburajadulu 

Mungkin disituasi begini LPK sih nder. Inget jaga bersih dan jangan mudah kebawa janji manis² cowo² apapun seganteng mingyu dll. Pokoknya jangan EWE oke?! Jangan terima minum/makan dari orng gk dikenal!!",Mon Jun 16 23:11:36 +0000 2025,0,0,satu sisi pendidikan penting tapi satu sisi soal mungkin disituasi begini lpk sih nder inget jaga bersih dan jangan mudah kebawa janji manis cowo apapun seganteng mingyu dll pokoknya jangan ewe oke jangan terima minummakan dari orng gk dikenal,neutral
Johnkecops,johnkecops,"Gerakan #kaburajadulu bukan soal CV kita siap atau nggak, maupun policy pemerintah, tapi masalah siapa yang menang &amp; kalah pilpres. People development &amp; public policy kita memang gak ideal, tapi substansi keributannya adalah masalah politik/interest 🙃",Mon Jun 16 22:51:04 +0000 2025,4,8,gerakan bukan soal cv kita siap atau nggak maupun policy pemerintah tapi masalah siapa yang menang amp kalah pilpres people development amp public policy kita memang gak ideal tapi substansi keributannya adalah masalah politikinterest upsidedown face,positive
softcookieee🍪,softcookies111,"siapa disini yang lagi belajar bahasa jepang? 

#bahasajepang #lpkjepang #kaburajadulu #fypシ #hiragana #katakana",Mon Jun 16 19:04:54 +0000 2025,0,0,siapa disini yang lagi belajar bahasa jepang,neutral
